query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_product,n_review,oracle_cost,method
query_3_130.graph,4,0.2,1560,22.269976162097734,21.711264168467345,0.0250881271521649,603,141,744,Exact_structureO
query_3_130.graph,5,0.2,1560,22.269976162097734,23.543569979144355,0.05718882713553177,620,130,750,Exact_structureO
query_3_130.graph,1,0.3,2341,22.269976162097734,21.700073204419894,0.02559064066928744,692,206,898,Exact_structureO
query_3_130.graph,2,0.3,2341,22.269976162097734,22.370682285920488,0.004522057998164803,701,213,914,Exact_structureO
query_3_130.graph,3,0.3,2341,22.269976162097734,20.377536748573934,0.08497716386174795,687,191,878,Exact_structureO
query_3_130.graph,4,0.3,2341,22.269976162097734,23.437593897629586,0.05243012956246774,708,196,904,Exact_structureO
query_3_130.graph,5,0.3,2341,22.269976162097734,23.378928655799683,0.049795854545606776,705,184,889,Exact_structureO
query_3_130.graph,1,0.4,3121,22.269976162097734,20.7182646866485,0.06967728497573167,782,280,1062,Exact_structureO
query_3_130.graph,2,0.4,3121,22.269976162097734,22.107461088710632,0.007297496512982055,772,260,1032,Exact_structureO
query_3_130.graph,3,0.4,3121,22.269976162097734,19.761221406178947,0.1126518833095362,783,268,1051,Exact_structureO
query_3_130.graph,4,0.4,3121,22.269976162097734,22.431245554111886,0.007241561052437194,781,266,1047,Exact_structureO
query_3_130.graph,5,0.4,3121,22.269976162097734,22.933551275666648,0.029796848848822846,788,255,1043,Exact_structureO
query_3_130.graph,1,0.5,3902,22.269976162097734,20.819141304968085,0.0651475711769683,823,332,1155,Exact_structureO
query_3_130.graph,2,0.5,3902,22.269976162097734,22.61314491167398,0.015409479879026586,824,324,1148,Exact_structureO
query_3_130.graph,3,0.5,3902,22.269976162097734,21.719937876183117,0.024698647268906908,833,321,1154,Exact_structureO
query_3_130.graph,4,0.5,3902,22.269976162097734,23.11295621107107,0.03785275937600867,831,338,1169,Exact_structureO
query_3_130.graph,5,0.5,3902,22.269976162097734,23.86634895722727,0.07168273479549,833,319,1152,Exact_structureO
query_3_130.graph,1,0.6,4682,22.269976162097734,21.162033819064984,0.04975049523934411,860,391,1251,Exact_structureO
query_3_130.graph,2,0.6,4682,22.269976162097734,23.516988643753937,0.05599523199214505,860,374,1234,Exact_structureO
query_3_130.graph,3,0.6,4682,22.269976162097734,22.679117449044227,0.01837187808233172,873,364,1237,Exact_structureO
query_3_130.graph,4,0.6,4682,22.269976162097734,22.780388082618252,0.02291928454729156,857,379,1236,Exact_structureO
query_3_130.graph,5,0.6,4682,22.269976162097734,23.31978122731055,0.04713992765737782,871,378,1249,Exact_structureO
query_3_130.graph,1,0.7,5462,22.269976162097734,20.519428674945416,0.0786057189469135,880,429,1309,Exact_structureO
query_3_130.graph,2,0.7,5462,22.269976162097734,22.670839822379932,0.018000183626799105,891,424,1315,Exact_structureO
query_3_130.graph,3,0.7,5462,22.269976162097734,23.412159003646508,0.05128801365727125,900,411,1311,Exact_structureO
query_3_130.graph,4,0.7,5462,22.269976162097734,23.33996986535091,0.048046468279308044,892,421,1313,Exact_structureO
query_3_130.graph,5,0.7,5462,22.269976162097734,22.82799009713424,0.025056781874163596,893,437,1330,Exact_structureO
query_3_130.graph,1,0.8,6243,22.269976162097734,21.33928259180188,0.04179140397464114,895,476,1371,Exact_structureO
query_3_130.graph,2,0.8,6243,22.269976162097734,23.84112861788688,0.07055025314589967,913,454,1367,Exact_structureO
query_3_130.graph,3,0.8,6243,22.269976162097734,22.89575811764064,0.028099803564583574,916,453,1369,Exact_structureO
query_3_130.graph,4,0.8,6243,22.269976162097734,23.264476644697773,0.044656558020597405,909,469,1378,Exact_structureO
query_3_130.graph,5,0.8,6243,22.269976162097734,23.405735214592838,0.050999563009326544,906,465,1371,Exact_structureO
query_3_130.graph,1,0.9,7023,22.269976162097734,22.003536964734995,0.011964053999132892,909,522,1431,Exact_structureO
query_3_130.graph,2,0.9,7023,22.269976162097734,23.13225169952472,0.03871919445044267,924,484,1408,Exact_structureO
query_3_130.graph,3,0.9,7023,22.269976162097734,22.736497510758387,0.02094844400662835,924,477,1401,Exact_structureO
query_3_130.graph,4,0.9,7023,22.269976162097734,24.35608755267761,0.09367371457407857,923,491,1414,Exact_structureO
query_3_130.graph,5,0.9,7023,22.269976162097734,24.43732274476132,0.09732145947925579,917,506,1423,Exact_structureO
query_3_133.graph,1,0.01,77,22.59998838559814,14.760900000000001,0.34686249620347614,71,12,83,Exact_structureO
query_3_133.graph,2,0.01,77,22.59998838559814,21.149438775510202,0.06418364405055639,68,8,76,Exact_structureO
query_3_133.graph,3,0.01,77,22.59998838559814,21.111647727272725,0.06585581518589906,67,11,78,Exact_structureO
query_3_133.graph,4,0.01,77,22.59998838559814,20.12266666666667,0.10961606159541859,71,6,77,Exact_structureO
query_3_133.graph,5,0.01,77,22.59998838559814,30.526551724137928,0.3507330713316204,66,13,79,Exact_structureO
query_3_133.graph,1,0.05,387,22.59998838559814,21.403935606060607,0.05292271655766515,267,56,323,Exact_structureO
query_3_133.graph,2,0.05,387,22.59998838559814,22.687477274434684,0.0038711917609787335,269,34,303,Exact_structureO
query_3_133.graph,3,0.05,387,22.59998838559814,25.171614372841496,0.11378881897488607,269,40,309,Exact_structureO
query_3_133.graph,4,0.05,387,22.59998838559814,22.167149116983143,0.019152189869744596,263,39,302,Exact_structureO
query_3_133.graph,5,0.05,387,22.59998838559814,19.690223316536876,0.12875073293911582,270,45,315,Exact_structureO
query_3_133.graph,1,0.075,581,22.59998838559814,20.83250896743029,0.0782070940927642,348,66,414,Exact_structureO
query_3_133.graph,2,0.075,581,22.59998838559814,20.104027350427355,0.11044081052543105,352,53,405,Exact_structureO
query_3_133.graph,3,0.075,581,22.59998838559814,23.967845492986104,0.06052468187371416,353,62,415,Exact_structureO
query_3_133.graph,4,0.075,581,22.59998838559814,23.661536872218694,0.04697119611340263,352,60,412,Exact_structureO
query_3_133.graph,5,0.075,581,22.59998838559814,21.653794556628625,0.041867005098660974,354,62,416,Exact_structureO
query_3_133.graph,1,0.1,775,22.59998838559814,23.26479545454545,0.0294162571061743,407,74,481,Exact_structureO
query_3_133.graph,2,0.1,775,22.59998838559814,21.448102105263157,0.05096844567712367,417,70,487,Exact_structureO
query_3_133.graph,3,0.1,775,22.59998838559814,23.595103263777414,0.044031654406221296,407,82,489,Exact_structureO
query_3_133.graph,4,0.1,775,22.59998838559814,19.834726450717103,0.12235678566291672,419,85,504,Exact_structureO
query_3_133.graph,5,0.1,775,22.59998838559814,20.4058668900396,0.09708507182051236,418,77,495,Exact_structureO
query_3_133.graph,1,0.125,969,22.59998838559814,25.215011189973772,0.1157090331091522,469,90,559,Exact_structureO
query_3_133.graph,2,0.125,969,22.59998838559814,20.53602438706313,0.09132588757657392,476,85,561,Exact_structureO
query_3_133.graph,3,0.125,969,22.59998838559814,20.981405208462714,0.07161876145772139,469,106,575,Exact_structureO
query_3_133.graph,4,0.125,969,22.59998838559814,20.342176649658203,0.09990322549805958,484,103,587,Exact_structureO
query_3_133.graph,5,0.125,969,22.59998838559814,22.377765214268333,0.009832888740395127,475,90,565,Exact_structureO
query_3_133.graph,1,0.15,1163,22.59998838559814,24.98979866160246,0.10574387186531596,519,110,629,Exact_structureO
query_3_133.graph,2,0.15,1163,22.59998838559814,23.129749542403907,0.023440771197181503,531,102,633,Exact_structureO
query_3_133.graph,3,0.15,1163,22.59998838559814,21.17579371900826,0.06301749550886712,517,122,639,Exact_structureO
query_3_133.graph,4,0.15,1163,22.59998838559814,20.120893137064634,0.10969453639689977,522,118,640,Exact_structureO
query_3_133.graph,5,0.15,1163,22.59998838559814,22.788688128772645,0.008349550449094568,520,106,626,Exact_structureO
query_3_133.graph,1,0.2,1551,22.59998838559814,25.878535066775775,0.14506851177263835,595,133,728,Exact_structureO
query_3_133.graph,2,0.2,1551,22.59998838559814,23.648087729875073,0.04637610101361084,598,135,733,Exact_structureO
query_3_133.graph,3,0.2,1551,22.59998838559814,21.709349971281778,0.03940879964716811,593,141,734,Exact_structureO
query_3_133.graph,4,0.2,1551,22.59998838559814,20.127772341813415,0.10939014664981633,596,148,744,Exact_structureO
query_3_133.graph,5,0.2,1551,22.59998838559814,23.173272431077688,0.025366563721106693,608,137,745,Exact_structureO
query_3_133.graph,1,0.3,2327,22.59998838559814,24.919642041320923,0.1026395950362958,690,186,876,Exact_structureO
query_3_133.graph,2,0.3,2327,22.59998838559814,21.184331837589113,0.0626397024571551,690,194,884,Exact_structureO
query_3_133.graph,3,0.3,2327,22.59998838559814,21.77950673037788,0.03630451667590747,699,207,906,Exact_structureO
query_3_133.graph,4,0.3,2327,22.59998838559814,20.026968774759148,0.11385048376744532,678,199,877,Exact_structureO
query_3_133.graph,5,0.3,2327,22.59998838559814,21.663227564449233,0.041449615157583886,687,194,881,Exact_structureO
query_3_133.graph,1,0.4,3103,22.59998838559814,23.62564019787987,0.04538284687505977,782,272,1054,Exact_structureO
query_3_133.graph,2,0.4,3103,22.59998838559814,21.970695744405628,0.02784482144218848,782,258,1040,Exact_structureO
query_3_133.graph,3,0.4,3103,22.59998838559814,21.2634104584849,0.059140646637012365,768,269,1037,Exact_structureO
query_3_133.graph,4,0.4,3103,22.59998838559814,21.670072273821805,0.04114675175536488,780,266,1046,Exact_structureO
query_3_133.graph,5,0.4,3103,22.59998838559814,22.12871193332395,0.020852951082687903,792,268,1060,Exact_structureO
query_3_133.graph,1,0.5,3879,22.59998838559814,22.964784544159546,0.01614143124046341,829,330,1159,Exact_structureO
query_3_133.graph,2,0.5,3879,22.59998838559814,21.15857238531084,0.06377950181628608,834,312,1146,Exact_structureO
query_3_133.graph,3,0.5,3879,22.59998838559814,21.22661808199,0.06076862873448741,823,326,1149,Exact_structureO
query_3_133.graph,4,0.5,3879,22.59998838559814,21.455812588556345,0.05062727367465921,826,318,1144,Exact_structureO
query_3_133.graph,5,0.5,3879,22.59998838559814,22.425644915224076,0.007714316812886766,835,316,1151,Exact_structureO
query_3_133.graph,1,0.6,4655,22.59998838559814,24.078772374523556,0.06543295349070934,863,362,1225,Exact_structureO
query_3_133.graph,2,0.6,4655,22.59998838559814,22.613108496202504,0.0005805361657939042,867,354,1221,Exact_structureO
query_3_133.graph,3,0.6,4655,22.59998838559814,20.12989381777346,0.10929627598387398,863,385,1248,Exact_structureO
query_3_133.graph,4,0.6,4655,22.59998838559814,21.73859836161816,0.03811462241851876,862,390,1252,Exact_structureO
query_3_133.graph,5,0.6,4655,22.59998838559814,22.47868509555403,0.005367404972712785,868,374,1242,Exact_structureO
query_3_133.graph,1,0.7,5431,22.59998838559814,23.74798350366918,0.05079627026722713,894,419,1313,Exact_structureO
query_3_133.graph,2,0.7,5431,22.59998838559814,22.114049195856584,0.021501745109356905,891,406,1297,Exact_structureO
query_3_133.graph,3,0.7,5431,22.59998838559814,20.46846715936875,0.09431514697537213,881,425,1306,Exact_structureO
query_3_133.graph,4,0.7,5431,22.59998838559814,22.117875235555395,0.021332451230372012,883,450,1333,Exact_structureO
query_3_133.graph,5,0.7,5431,22.59998838559814,22.371252470939304,0.010121063372076777,884,428,1312,Exact_structureO
query_3_133.graph,1,0.8,6207,22.59998838559814,23.55872499477759,0.042421995658652886,913,467,1380,Exact_structureO
query_3_133.graph,2,0.8,6207,22.59998838559814,21.685348572153803,0.04047080900391938,911,469,1380,Exact_structureO
query_3_133.graph,3,0.8,6207,22.59998838559814,21.52784441460083,0.04744002309667282,911,479,1390,Exact_structureO
query_3_133.graph,4,0.8,6207,22.59998838559814,22.12051835034461,0.02121549918844531,905,493,1398,Exact_structureO
query_3_133.graph,5,0.8,6207,22.59998838559814,22.30209129530833,0.01318129395498482,908,487,1395,Exact_structureO
query_3_133.graph,1,0.9,6983,22.59998838559814,22.774238096900444,0.007710168179260782,926,499,1425,Exact_structureO
query_3_133.graph,2,0.9,6983,22.59998838559814,21.992048047671755,0.02690002877673145,922,500,1422,Exact_structureO
query_3_133.graph,3,0.9,6983,22.59998838559814,21.27028184190337,0.05883660296666918,919,502,1421,Exact_structureO
query_3_133.graph,4,0.9,6983,22.59998838559814,21.196234605455206,0.062113031041975145,916,519,1435,Exact_structureO
query_3_133.graph,5,0.9,6983,22.59998838559814,22.590900446129798,0.00040212142206831267,918,514,1432,Exact_structureO
query_3_137.graph,1,0.01,78,20.981674311926607,20.31206690561529,0.03191391670447831,70,9,79,Exact_structureO
query_3_137.graph,2,0.01,78,20.981674311926607,18.39103296703297,0.12347162130054795,69,13,82,Exact_structureO
query_3_137.graph,3,0.01,78,20.981674311926607,17.59982608695652,0.16118104659778013,73,10,83,Exact_structureO
query_3_137.graph,4,0.01,78,20.981674311926607,21.331868131868134,0.01669046114887345,76,4,80,Exact_structureO
query_3_137.graph,5,0.01,78,20.981674311926607,29.583218390804596,0.4099550851377297,72,10,82,Exact_structureO
query_3_137.graph,1,0.05,391,20.981674311926607,17.313832412965187,0.1748116877820618,262,50,312,Exact_structureO
query_3_137.graph,2,0.05,391,20.981674311926607,19.41132151288362,0.07484401748388358,274,59,333,Exact_structureO
query_3_137.graph,3,0.05,391,20.981674311926607,20.406779661016948,0.027399846283138227,266,37,303,Exact_structureO
query_3_137.graph,4,0.05,391,20.981674311926607,20.21529264810849,0.036526239632958264,264,39,303,Exact_structureO
query_3_137.graph,5,0.05,391,20.981674311926607,20.874019933554827,0.005130876438711391,261,50,311,Exact_structureO
query_3_137.graph,1,0.075,586,20.981674311926607,17.217136315900017,0.17942028553396783,342,74,416,Exact_structureO
query_3_137.graph,2,0.075,586,20.981674311926607,19.928841349986705,0.05017869147561026,334,71,405,Exact_structureO
query_3_137.graph,3,0.075,586,20.981674311926607,25.68846463245492,0.2243286331945794,352,47,399,Exact_structureO
query_3_137.graph,4,0.075,586,20.981674311926607,18.64240415415415,0.11149110995602227,354,59,413,Exact_structureO
query_3_137.graph,5,0.075,586,20.981674311926607,21.657813479623826,0.032225224624370476,353,67,420,Exact_structureO
query_3_137.graph,1,0.1,782,20.981674311926607,18.230005399568032,0.13114629802419744,400,88,488,Exact_structureO
query_3_137.graph,2,0.1,782,20.981674311926607,19.598794132345596,0.06590895268996437,411,87,498,Exact_structureO
query_3_137.graph,3,0.1,782,20.981674311926607,23.446725146198837,0.1174858973419019,437,73,510,Exact_structureO
query_3_137.graph,4,0.1,782,20.981674311926607,21.292426831380244,0.014810663574021617,424,74,498,Exact_structureO
query_3_137.graph,5,0.1,782,20.981674311926607,19.57127056727057,0.06722074338244406,417,81,498,Exact_structureO
query_3_137.graph,1,0.125,978,20.981674311926607,18.77831984667803,0.10501328123257182,477,111,588,Exact_structureO
query_3_137.graph,2,0.125,978,20.981674311926607,19.363601640604976,0.07711837707831878,462,105,567,Exact_structureO
query_3_137.graph,3,0.125,978,20.981674311926607,22.841099777373,0.0886214054132677,475,83,558,Exact_structureO
query_3_137.graph,4,0.125,978,20.981674311926607,21.758972426470578,0.03704652464756501,473,86,559,Exact_structureO
query_3_137.graph,5,0.125,978,20.981674311926607,18.99245269532009,0.09480757288639186,469,93,562,Exact_structureO
query_3_137.graph,1,0.15,1173,20.981674311926607,18.130634732179555,0.1358823675061259,530,133,663,Exact_structureO
query_3_137.graph,2,0.15,1173,20.981674311926607,20.49998655462185,0.022957546196918747,521,122,643,Exact_structureO
query_3_137.graph,3,0.15,1173,20.981674311926607,21.968225842394443,0.04701967611360025,537,107,644,Exact_structureO
query_3_137.graph,4,0.15,1173,20.981674311926607,22.043490464195752,0.05060683606482145,532,107,639,Exact_structureO
query_3_137.graph,5,0.15,1173,20.981674311926607,20.4955722492267,0.02316793481174148,529,106,635,Exact_structureO
query_3_137.graph,1,0.2,1565,20.981674311926607,16.497984890696955,0.21369550182565697,583,161,744,Exact_structureO
query_3_137.graph,2,0.2,1565,20.981674311926607,19.58460470023981,0.06658523008779427,601,148,749,Exact_structureO
query_3_137.graph,3,0.2,1565,20.981674311926607,20.532086875009938,0.021427624422761648,612,136,748,Exact_structureO
query_3_137.graph,4,0.2,1565,20.981674311926607,23.919500425563427,0.14001866914724115,607,136,743,Exact_structureO
query_3_137.graph,5,0.2,1565,20.981674311926607,18.82702006010226,0.10269219795293351,596,134,730,Exact_structureO
query_3_137.graph,1,0.3,2347,20.981674311926607,18.52227328014832,0.11721662414616223,691,211,902,Exact_structureO
query_3_137.graph,2,0.3,2347,20.981674311926607,19.72236586836101,0.060019444818556214,689,194,883,Exact_structureO
query_3_137.graph,3,0.3,2347,20.981674311926607,21.829698113207545,0.04041735605432099,707,194,901,Exact_structureO
query_3_137.graph,4,0.3,2347,20.981674311926607,22.00895530076437,0.048960868115936106,689,188,877,Exact_structureO
query_3_137.graph,5,0.3,2347,20.981674311926607,19.145911518961544,0.08749362732799457,697,196,893,Exact_structureO
